"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94932","Verify filters applied are removed when user clicks on ""Clear Filters"".""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:41:43 IST 2025","passed","Thu Aug 28 10:43:18 IST 2025","","Retailer: Mitchell Subaru","",""
"","82868","Verify the data in the grid when filter and sort applied.""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:36:34 IST 2025","passed","Thu Aug 28 10:37:57 IST 2025","","Retailer: Mitchell Subaru","",""
"","102741","Verify the filters from left to right.""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:44:26 IST 2025","passed","Thu Aug 28 10:46:08 IST 2025","","Retailer: Mitchell Subaru","",""
"","95903","Verify Sort functionality after Filters applied.""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:39:17 IST 2025","passed","Thu Aug 28 10:40:53 IST 2025","","Retailer: Mitchell Subaru","",""
"","109943","Verify that the vehicle count in the filter should match with the grid data.""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:47:50 IST 2025","passed","Thu Aug 28 10:49:40 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: Total Vehicles | Verify the ""Total Vehicles"" tab count matches the grid count.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","81717","Verify VIN Key popup ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:56:12 IST 2025","passed","Thu Aug 28 10:57:34 IST 2025","","Retailer: Mitchell Subaru","",""
"","76833","Verify the ""Filters"" text is changed to ""Clear Filters"" with applied filters count when filters are applied.""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:35:17 IST 2025","passed","Thu Aug 28 10:36:34 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: On Lot |Verify the grid customization functionality after the filters applied..","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","318137","Verify the Edit Export Print functionality in ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:13:59 IST 2025","broken","Thu Aug 28 10:19:18 IST 2025","","Retailer: Mitchell Subaru","",""
"","74206","Verify the Exported file with all formats when filters and sort were applied..""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:43:11 IST 2025","passed","Thu Aug 28 10:44:26 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: Total Vehicles | Verify the Pagination functionality with filters and sort applied for rememberence.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","1","Retailer: Mitchell Subaru | Tab: Total Vehicles |Verify the tabs displayed in the ""Inventory"" screen.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","57306","Verify the tabs displayed in the ""Inventory"" screen. ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:53:34 IST 2025","passed","Thu Aug 28 10:54:31 IST 2025","","Retailer: Mitchell Subaru","",""
"","309501","Verify the mark sold functionality in ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:15:04 IST 2025","broken","Thu Aug 28 10:20:13 IST 2025","","Retailer: Mitchell Subaru","",""
"","1","Retailer: Mitchell Subaru | Tab: In Transit | Verify that the grid has the vehicles only with vehicle status as ""In Transit"".","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: On Order | Verify the data in the grid when filter and sort applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","80891","Verify the Page Index functionality in ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:04:30 IST 2025","passed","Thu Aug 28 10:05:51 IST 2025","","Retailer: Mitchell Subaru","",""
"","1","Retailer: Mitchell Subaru | Tab: Total Vehicles | Verify filters applied are removed when user clicks on ""Clear Filters"".","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: Buy a Demo | Verify that the ""Search the grid"" function displays results even when filters are applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: On Lot |Verify the filters from right to left","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","72492","Verify the Search Box functionality in ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:04:42 IST 2025","failed","Thu Aug 28 10:05:54 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: In Transit | Mark Sold validation.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: In Transit | Verify the grid headers displayed","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: On Lot |Verify that the vehicle count in the filter should match with the grid data.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: On Lot | Verify the Exported file with all formats when filters and sort were applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","80627","Validate the Navigation to the 'Buy a Demo' tab under the Inventory sub-menu ""Buy a Demo"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:57:20 IST 2025","passed","Thu Aug 28 10:58:40 IST 2025","","Retailer: Mitchell Subaru","",""
"","72953","Verify the UI when large stock / Comment is added ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:27:47 IST 2025","failed","Thu Aug 28 10:29:00 IST 2025","","Retailer: Mitchell Subaru","",""
"","300863","Buy a Demo: Validate the functionality of the Search box in the 'Buy a Demo' tab. ""Buy a Demo"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:57:34 IST 2025","broken","Thu Aug 28 11:02:35 IST 2025","","Retailer: Mitchell Subaru","",""
"","70799","Verify Sorting Functionality in ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:00:52 IST 2025","passed","Thu Aug 28 10:02:03 IST 2025","","Retailer: Mitchell Subaru","",""
"","77847","Verify the Exported file with all formats when filters and sort were applied..""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:42:38 IST 2025","passed","Thu Aug 28 10:43:56 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: Total Vehicles | Verify VIN Key popup.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","71958","verify the filters displayed ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:03:18 IST 2025","passed","Thu Aug 28 10:04:30 IST 2025","","Retailer: Mitchell Subaru","",""
"","74964","Verify  the breadcrumb in ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:02:03 IST 2025","passed","Thu Aug 28 10:03:18 IST 2025","","Retailer: Mitchell Subaru","",""
"","70778","Verify the sort applied Is removed when the grid is refreshed by changing / adding the filter.""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:38:54 IST 2025","passed","Thu Aug 28 10:40:05 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: In Transit | Verify filters applied are removed when user clicks on ""Clear Filters"".","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: In Transit | Verify the ""Filters"" text is changed to ""Clear Filters"" with applied filters count when filters are applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","77649","Verify the Pagination. ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:31:51 IST 2025","passed","Thu Aug 28 10:33:08 IST 2025","","Retailer: Mitchell Subaru","",""
